,18 Ori,ICRS,5,16,4.134661644,11,20,28.87818414,-7.928,-6.012,-8.2,8.3219,5.515,A0V
,26 Cep,ICRS,22,27,5.3104700184,65,7,56.160347196,-0.587,-3.079,-12.7,0.9686,5.515,B0.5Ib
,116 Tau,ICRS,5,27,45.6080941512,15,52,26.58179136,4.458,-21.757,16,6.4814,5.515,B9.5Vn
,sig Ari,ICRS,2,51,29.5864456752,15,4,55.443479016,29.636,-24.65,17,7.0519,5.516,B7V
,eps Tri,ICRS,2,2,57.9558287256,33,17,2.88275676,-15.96,-7.11,0,9.1053,5.516,A2V
,28 Aql,ICRS,19,19,39.3480150048,12,22,28.845689412,4.249,16.199,3.1,9.5836,5.518,F0III
,62 Ari,ICRS,3,22,11.893433736,27,36,27.195404508,5.939,-14.386,9.5,4.692,5.52,G5III
,1 Per,ICRS,1,51,59.3200840608,55,8,50.583693732,12.716,-8.41,-5.4,2.6944,5.52,B1.5V
,q01 Eri,ICRS,1,42,29.3145176952,-53,44,26.991453264,166.041,-105.496,27.662,57.6409,5.52,F9V
,mu Cha,ICRS,10,0,43.793723544,-82,12,52.812463212,-26.011,31.141,16,8.0957,5.52,A0IV
,5 Cam,ICRS,4,55,3.1308043248,55,15,32.857418952,-13.821,-11.766,2.4,4.2455,5.52,B9.5V
,16 Dra,ICRS,16,36,11.4203423088,52,54,0.188694792,-12.777,27.635,-8.6,7.7439,5.52,B9.5V+DA:
,135 Tau,ICRS,5,50,28.908401172,14,18,20.18560212,8.707,-37.686,45.191799,11.5734,5.52,G9III:
,omi Gru,ICRS,23,26,36.560999496,-52,43,17.679494676,52.734,119.983,21.49,31.4197,5.522,F4V
,o Leo,ICRS,11,55,40.5327230688,15,38,48.549860664,10.592,1.879,-21.4,7.7561,5.522,A3V
,eps Men,ICRS,7,25,38.0987484384,-79,5,39.087811716,-29.197,5.181,10.5,7.1874,5.522,K2/3III
,30 Ser,ICRS,15,48,56.7969566256,-3,49,6.637937808,-30.084,7.256,-14.68,18.797,5.524,A5IV-V
,70 UMa,ICRS,12,20,50.8828164888,57,51,50.828622984,48.319,-70.246,-45.9,5.5613,5.524,K5III
,122 Tau,ICRS,5,37,3.7355706744,17,2,25.177772616,42.771,-33.508,28.8363,19.3993,5.525,F0V
,10 Lep,ICRS,5,31,7.6278928056,-20,51,49.167638748,6.635,-42.328,-11.2,13.0736,5.525,A0V
,50 Lib,ICRS,16,0,47.6323225512,-8,24,40.889775888,-15.544,-13.847,-20.1,7.0311,5.526,A0V
,41qr A A,ICRS,22,14,18.0328528752,-21,4,28.441800444,24.616,54.757,-24.94,13.5114,5.526,K0III
,49 Aqr,ICRS,22,23,30.848870724,-24,45,45.586166328,98.52,-2.943,-12.97,12.3615,5.527,K0IIICNII
,75 Vir,ICRS,13,32,51.6423178,-15,21,46.848534,-76.31,-0.49,-39.5,6.34,5.529,K1.5IIIb:
,22 Eri,ICRS,3,40,38.333113944,-5,12,38.555731188,0.494,-5.442,17.2,5.2403,5.53,B9IIIpSi4200
,34 Psc,ICRS,0,10,2.2030016064,11,8,44.93691006,31.493,2.651,13.4,11.0592,5.53,B9Vn
,tet Mus,ICRS,13,8,7.1531705448,-65,18,21.679426548,-4.272,-1.664,-28.4,0.4613,5.53,WC5+B0III
,psi01 Dra B,ICRS,17,41,58.1032377264,72,9,24.845629104,34.067,-276.438,-11,44.0496,5.53,F8V
,phi Ser,ICRS,15,57,14.5708375584,14,24,52.132920192,-122.563,87.14,-70.61,13.5182,5.53,K1IV
,35 Cru,ICRS,12,31,40.3303562544,-59,25,26.124690324,-12.82,-3.948,-19.6,1.7843,5.53,F7Ib/II
,15 Peg,ICRS,21,52,29.9168018496,28,47,36.750679764,-59.169,-61.603,18.921,37.0591,5.53,F2V
,44 Eri,ICRS,4,28,32.1210545496,1,22,50.971057824,20.236,-20.406,18,6.401,5.532,B5III/IV
,17 Peg,ICRS,21,56,56.3722909536,12,4,35.377438872,-27.948,-13.881,10.3,7.2169,5.533,A2Vnn
,11 Sge,ICRS,19,57,45.4454745624,16,47,20.978081988,11.609,18.605,-26.1,7.5596,5.534,B9III
,80 Cet,ICRS,2,36,0.0478570968,-7,49,53.745797496,-34.087,-59.12,14.1,6.0024,5.535,M0/1III
,33 Vel A,ICRS,8,29,4.7512054074,-47,55,44.121194091,-7.031,7.12,NA,2.1039,5.535,B1.5V
,pi Psc,ICRS,1,37,5.9261854392,12,8,30.418618956,-72.589,9.676,-4.2,30.3493,5.535,F0V
,phi Gru,ICRS,23,18,9.8840454696,-40,49,27.703073964,127.378,-122.603,15.15,29.1514,5.537,F4V
,86 Peg,ICRS,0,5,41.9616132456,13,23,46.565281644,43.461,-5.924,2.14505,8.526,5.537,G5III
,78 Ori,ICRS,6,27,15.5912403408,0,16,33.605120892,1.625,-5.216,38.8,5.0387,5.538,K2/3III
,25 Her,ICRS,16,25,24.1688222784,37,23,38.586829272,4.366,-16.526,-1.3,13.1903,5.54,A5V
,18 Pup,ICRS,8,10,39.8256078504,-13,47,57.14193462,-250.947,58.202,33.033,44.3395,5.54,F6.5V
,zet01 Ret,ICRS,3,17,46.163454949,-62,34,31.152456644,1337.53,649.84,12.488,83.024,5.54,G2.5VHdel1
,16 Del,ICRS,20,55,38.5698407208,12,34,6.87743148,39.558,27.772,2,16.4866,5.54,A5V
,rho For,ICRS,3,47,56.040332196,-30,10,4.378048212,25.932,-231.4,52.6,11.5326,5.54,G6III
,pi01 Dor,ICRS,6,22,38.2757577456,-69,59,2.560486776,26.17,34.33,15.7,4.9606,5.542,K5III
,14 Cep,ICRS,22,2,4.5726270264,58,0,1.309758516,-3.096,-2.611,-11.33,0.907,5.542,O9IV(n)var+B1:V:
,30 Aqr,ICRS,22,3,16.458153036,-6,31,20.666466516,45.517,8.126,39.74,10.7574,5.543,K1IV
,O Vel,ICRS,9,43,42.2345011896,-53,53,28.614477444,-67.451,33.101,5.4,9.3549,5.544,A0IV
,b02 Per,ICRS,4,20,11.5125754224,50,55,15.36502332,0.044,-6.166,-17.8,2.1654,5.545,B1.5IV
,33 Hya,ICRS,9,34,32.6476017864,-5,54,53.820426744,9.308,-58.066,12.6,6.4986,5.548,K1II/III
,67 Peg,ICRS,23,24,50.8325128824,32,23,5.570367648,16.882,2.197,14.7,7.0862,5.548,B9III
,86 Leo,ICRS,11,30,29.0276281392,18,24,35.305344936,-76.401,23.613,24.37,9.4403,5.549,K0III
,ksi02 Lup,ICRS,15,56,54.1128088176,-33,57,51.33803058,10.663,-41.073,-12.2,15.5015,5.55,B9V
,48 Aur,ICRS,6,28,34.0881845487,30,29,34.92959686,-0.492,-13.441,20.3,1.8153,5.55,F5.5-G0Ib
,5 Com,ICRS,12,12,9.289603872,20,32,31.423152156,-15.179,-17.978,-25.160299,9.0098,5.55,G8+IIICH0.5
,5 Eri,ICRS,2,59,41.1602407728,-2,27,53.842132764,-3.899,-22.759,18,8.6086,5.55,B9V
,sig CrB A,ICRS,16,14,40.8534439608,33,51,31.011629868,-268.216,-87.282,NA,44.0575,5.55,F6V
,64 Ser,ICRS,18,57,16.59003978,2,32,7.245780324,-5.328,-12.207,-9.7,3.2013,5.551,B8/9II
,11 Tri,ICRS,2,27,27.7711821096,31,48,4.605648228,-24.331,-27.845,-41.8,11.624,5.552,K1III:
,80 Tau,ICRS,4,30,8.59775,15,38,16.2194,107.32,-24.52,29.3,21.82,5.552,F0V
,25 Eri,ICRS,3,44,56.4972471864,0,17,48.19431264,58.848,-1.975,66.12,7.9863,5.553,K3III
,5 Aqr,ICRS,20,52,8.69383218,-5,30,25.409470932,1.271,-5.828,-2.1,4.1831,5.554,B9III
,22 Psc,ICRS,23,51,57.83886912,2,55,49.391157252,15.881,-14.136,4.46498,3.7846,5.554,K4IIIBa1
,12 Tau,ICRS,3,39,51.1219367544,3,3,24.718136616,-37.243,8.864,24.31,9.567,5.555,K0III
,87 Peg,ICRS,0,9,2.4247431528,18,12,43.074790956,140.876,-25.25,-20.23,10.8284,5.555,G9III
,kap Oct,ICRS,13,40,55.483346484,-85,47,9.752163108,-88.395,-23.285,-9,11.4403,5.555,A2mA5-A8
,63 Peg,ICRS,23,20,49.558392072,30,24,53.728666452,73.78,-72.855,-18.83,6.6356,5.557,M0III
,83 Her,ICRS,17,42,28.362304128,24,33,50.606295912,-54.917,-103.891,-28.6,8.7284,5.558,K4III
,pi01 Hyi,ICRS,2,14,14.5408258488,-67,50,29.184613764,28.539,52.107,26.3,4.5668,5.559,M1-III
,gam CrB B,ICRS,15,42,44.605241,26,17,44.0067,-107,47.8,NA,NA,5.56,~
,del Ant,ICRS,10,29,35.3788231536,-30,36,25.434381816,-29.598,1.704,14,7.0076,5.56,B9/9.5V
,25 Vul,ICRS,20,22,3.4304260608,24,26,45.964990644,0.882,-6.543,-11,2.5972,5.56,B6IVe
,6 UMa,ICRS,8,56,37.4453423664,64,36,13.778404704,-32.106,-89.948,4.22014,10.6969,5.56,G7IIIb
,77 Aqr,ICRS,22,54,45.4698913584,-16,16,19.046212932,-222.327,-88.641,-34.59,24.1373,5.56,K2.5III
,42 UMa,ICRS,10,51,23.7214365624,59,19,12.431462952,-26.876,-51.293,-20.85,12.0199,5.562,K2III
,psi03 Psc,ICRS,1,9,49.2008972448,19,39,30.264861132,-5.971,9.17,-8,7.8074,5.562,F9IIIa
,psi02 Psc,ICRS,1,7,57.1639790784,20,44,20.650382592,87.677,-90.069,-15.2,17.9579,5.563,A3V
,15 And,ICRS,23,34,37.5368337288,40,14,11.182658856,-18.402,-46.401,13.1,13.0457,5.563,A1Va
,32 Cas,ICRS,1,11,41.4024150336,65,1,7.873790052,23.217,-12.524,3.1,8.0823,5.564,B9IV
,g Vir,ICRS,13,8,32.4661100352,-8,59,3.776673768,-36.396,-63.956,15.55,9.2032,5.564,K1III
,28 Cet,ICRS,1,6,5.148642528,-9,50,21.678755676,30.465,6.264,12.4,6.0959,5.565,A0V
,62 Ser,ICRS,18,55,27.4611718968,6,36,55.0836891,8.279,-87.939,27.74,11.7677,5.566,G9III
,lam Cap,ICRS,21,46,32.0971164144,-11,21,57.438820512,29.007,-9.42,-2.4,12.0253,5.567,A0V
,83 Vir,ICRS,13,44,29.8268293824,-16,10,44.662210068,12.522,-6.052,2.13,3.777,5.567,G0II:
,h Tau,ICRS,4,19,57.704571264,14,2,6.732211488,115.369,-18.825,3.9646,21.9777,5.568,F0IV
,rho Oct,ICRS,15,43,16.928347284,-84,27,54.988795584,136.944,95.932,-11,15.1591,5.568,A1/2V
,22 Aql,ICRS,19,16,31.0314249432,4,50,5.256444156,14.656,-11.367,-22.8,4.9067,5.569,A1V
,6 Vir,ICRS,11,55,3.1324561224,8,26,38.191626816,-32.519,15.424,-8.72,19.2949,5.569,K0III:
,50 Sgr,ICRS,19,26,19.1572224672,-21,46,36.092741808,37.54,-4.252,-20.1,7.9105,5.569,K1/2III
,eps Ari B,ICRS,2,59,12.678278,21,20,24.26202,-9.4,-5,-6,NA,5.57,A3IVs
,M 19,ICRS,17,2,37.69,-26,16,4.6,-3.23,1.66,145.3,0.142,5.57,~
,iot02 Nor,ICRS,16,9,18.5476443528,-57,56,3.548808456,-13.979,-59.561,0,12.6306,5.57,B9.5V
,86 Vir A,ICRS,13,45,56.318608,-12,25,35.52757,-21.1,5.5,NA,NA,5.57,~
,phi01 Cnc,ICRS,8,26,27.7060397136,27,53,36.890321172,-33.427,-115.457,25.18,7.5571,5.57,K5III
,65 Psc,ICRS,0,49,53.16701,27,42,37.0327,88.17,-10.15,6.8,11.29,5.57,F0
,iot Pic A,ICRS,4,50,55.3296563952,-53,27,41.529115332,-100.273,85.659,8.6,22.7332,5.57,F0V
,del02 CMi,ICRS,7,33,11.6657432976,3,17,25.365062508,-15.909,42.696,-6.2,23.1488,5.571,F1III-IV
,81 Leo,ICRS,11,25,36.3727820736,16,27,23.532637608,-142.871,-5.605,18.88,21.3634,5.572,F2V
,70 Gem,ICRS,7,38,32.8639164696,35,2,54.77944524,38.492,27.757,-36.33,9.9583,5.572,G8III
,tet Ari,ICRS,2,18,7.5306114672,19,54,4.167392328,-7.832,-3.654,2.3,7.222,5.572,A1Vn
,d01 Vir,ICRS,12,41,57.1172895264,6,48,23.817528576,-71.532,-11.17,3.8,12.2199,5.573,A2V
,del01 Lyr,ICRS,18,53,43.5591448728,36,58,18.187643568,1.404,-2.884,-25.8,2.8133,5.573,B2V
,18 Sgr,ICRS,18,25,1.427270388,-30,45,23.616748152,-134.805,-71.73,-23.84,5.73,5.574,K0III
,36 Peg,ICRS,22,29,7.9826359488,9,7,44.526161208,51.672,-19.697,-29.851299,4.4408,5.574,K5III
,pi CrB,ICRS,15,43,59.299339704,32,30,56.901294504,-30.287,-9.363,-4.94,12.5965,5.575,G9III:
,k Boo,ICRS,15,5,25.8344927952,48,9,3.492761544,-65.809,28.731,-13,12.4848,5.577,A0Vs
,eta CrB A,ICRS,15,23,12.230856,30,17,17.56212,NA,NA,-7.166,59.8,5.577,G2V
,28 Hya,ICRS,9,25,24.0350848224,-5,7,2.622641052,-12.08,-6.419,5.3,4.0923,5.579,K4/5III
,2 Boo,ICRS,13,41,2.3464437048,22,29,44.77395084,-17.203,-25.289,4,9.46,5.58,K0III
,17 Crt A,ICRS,11,32,16.4044856112,-29,15,39.679672896,-19.696,144.907,4,35.6037,5.58,F8V
,36 Cyg,ICRS,20,18,28.6552175232,36,59,59.295169896,40.228,20.979,-8,16.7248,5.58,A2V
,34 LMi,ICRS,10,33,30.9110446608,34,59,19.300642224,-28.397,-3.072,7,6.3892,5.58,A2Vn
,mu Vel B,ICRS,10,46,46.345096,-49,25,11.62249,74.2,-54.9,NA,NA,5.58,~
,21 Ari,ICRS,2,15,42.77662,25,2,34.9627,-89.72,-86.42,-47.2,19.58,5.58,F6V
,rho Ari,ICRS,2,56,26.1717266513,18,1,23.665188613,262.027,-231.606,13.576,27.2557,5.58,F6V
,pi01 Peg,ICRS,22,9,13.6250956656,33,10,20.477239752,-53.215,-73.313,-6.98,11.2851,5.582,G6III:
,ksi Scl,ICRS,1,1,18.2754037248,-38,54,59.50231812,66.952,49.814,-31.1,6.2059,5.582,K1III
,27 Vul,ICRS,20,37,4.6724184888,26,27,43.006388904,15.349,-11.775,-21.8,10.6692,5.583,B8V
,3 Equ,ICRS,21,4,34.6516168392,5,30,10.311674436,13.115,0.752,-15.21,2.6635,5.585,K5III
,zet02 Lyr,ICRS,18,44,48.1991867472,37,35,40.558542576,23.969,23.461,-25,20.6386,5.585,F1Vnn
,137 Tau,ICRS,5,52,22.2914333688,14,10,18.428386584,-17.806,-3.153,-4.4,6.8553,5.586,A0VpSiSrCr
,47 And,ICRS,1,23,40.6162821408,37,42,53.799369336,82.131,-18.986,13.3,15.7619,5.587,A2Vm
,eta02 CrA,ICRS,18,49,34.996486368,-43,26,2.75216676,-2.963,-25.374,-23,4.25,5.587,B9IV
,16 Lac,ICRS,22,56,23.6299283136,41,36,13.94848044,-1.639,-4.319,-12.45,2.2387,5.587,B2IV
,81 UMa,ICRS,13,34,7.3053955512,55,20,54.3646194,-19.066,-5.966,-7,10.83,5.588,A0V
,3 Cnc,ICRS,8,0,47.3075512008,17,18,31.321989432,-10.504,-3.489,40.667,4.0598,5.588,K3III
,2 Hya,ICRS,8,26,27.2082478,-3,59,14.919918,-34.75,-73.26,28.6,19.99,5.59,F0VmA6
,10 Cas,ICRS,0,6,26.5373262768,64,11,46.16869182,9.248,0.828,-0.9,3.407,5.59,B9IIIe
,kap02 CrA,ICRS,18,33,23.1312973056,-38,43,33.539236896,-2.911,-20.468,-15,4.6115,5.59,B9V
,43 Cas,ICRS,1,42,20.5269432072,68,2,34.890489276,53.076,-9.03,5.1,7.696,5.59,A0VpSiSrEuHgMn
,6 Cas A,ICRS,23,48,50.1711199872,62,12,52.255524312,-3.3,-1.59,-45.6,0.4264,5.59,A3Ia
,kap01 Sgr,ICRS,20,22,27.502257696,-42,2,58.423208352,40.977,-84.466,-3.4,14.6303,5.59,A0V
,gam Cir B,ICRS,15,23,22.691592,-59,19,13.74888,NA,NA,NA,NA,5.59,F8V
,63 And,ICRS,2,20,58.2015432888,50,9,5.385224196,39.818,-31.607,-0.3,8.5275,5.59,B9VpSi
,74 Her,ICRS,17,20,21.1210849968,46,14,26.803184316,-30.87,40.464,-59,5.759,5.59,M0III
,5 Vul,ICRS,19,26,13.2462108768,20,5,51.844661412,3.431,-35.132,-21.2,13.8631,5.591,A0V
,35 Ori,ICRS,5,33,54.2825076984,14,18,20.043792792,-0.327,-4.573,16.7,3.0314,5.593,B3V
,eps Pyx,ICRS,9,9,56.4096165336,-30,21,55.440474804,-2.99,-48.949,-9.7,15.2089,5.593,A4IV
,28 Aqr,ICRS,22,1,5.0152650096,0,36,16.98480504,6.765,-10.993,8.47243,5.3825,5.597,K2III
,nu Pic,ICRS,6,22,55.8302200968,-56,22,11.88063282,-42.268,-18.616,6.7,18.2221,5.598,A1mA3-A9
,20 Peg,ICRS,22,1,5.3510084472,13,7,11.4171411,55.173,-61.043,4.8,14.4396,5.599,F4III
,M 37,ICRS,5,52,17.8,32,32,42,1.924,-5.648,7.7,0.666,5.6,~
,23 CVn,ICRS,13,20,18.9510975912,40,9,1.967513472,-58.211,-3.696,-20.82,6.5359,5.6,K2II-III
,4 Cep,ICRS,20,43,11.0211392808,66,39,26.810352432,25.393,34.362,-11,23.1824,5.6,A8V
,alf01 CVn,ICRS,12,56,0.4315081824,38,18,53.46906102,-233.611,61.504,-0.76,30.6121,5.6,F2V
,D Cen A,ICRS,12,14,2.6974086336,-45,43,26.098652604,-36.663,6.068,10.27,4.9144,5.6,~
,mu Lib A,ICRS,14,49,19.0508410405,-14,8,56.492328934,-64.529,-14.374,NA,13.2136,5.6,~
,15 Cnc,ICRS,8,13,8.868060024,29,39,23.536760076,-11.265,-19.506,18.1,4.672,5.605,B8VpSi
,zet Men,ICRS,6,40,2.8908749352,-80,48,48.938483052,-4.625,53.13,7,8.2827,5.606,A3/5III
,49 Cet,ICRS,1,34,37.7786780856,-15,40,34.898673,94.351,-3.13,10.3,17.4725,5.607,A1V
,kap02 Ind,ICRS,22,5,51.0160103016,-59,38,9.859707528,56.62,-53.512,-18.89,7.0924,5.607,K4III
,93 Cet,ICRS,3,2,22.5179568552,4,21,10.39040424,16.641,6.302,11.8,7.3384,5.607,B8V
,kap02 Vol,ICRS,8,20,0.5275254216,-71,30,19.361671236,-17.544,34.555,-6.5,7.9037,5.608,B9/A0IV
,55 Hya,ICRS,14,47,22.555692768,-25,37,27.359626548,-7.379,-13.343,-18,5.9821,5.609,B9IV/V
,19 Hya,ICRS,9,8,42.181056084,-8,35,22.32003408,-21.201,-0.52,23.4,4.8717,5.609,B9V
,9 Pup A,ICRS,7,51,46.307556,-13,53,52.83537,-60,-338.9,NA,NA,5.61,~
,1 Hya,ICRS,8,24,35.0141853312,-3,45,4.472972064,-212.044,-25.969,71.8,36.9674,5.61,F6V
,40 Com,ICRS,13,6,22.6020265896,22,36,58.273099308,28.883,-43.94,-5.15,5.4634,5.61,M5III:
,44 Leo,ICRS,10,25,15.1954965216,8,47,5.437845528,10.652,-39.025,-21.23,4.0462,5.61,M3III
,43 Lyn,ICRS,9,42,0.3424053576,39,45,28.270330812,-50.039,-48.081,28.57,9.0714,5.61,G8III
,phi04 Cet,ICRS,0,58,43.8680525208,-11,22,47.910692424,-32.898,-14.466,-19.24,9.7501,5.614,G8III
,53 Cas,ICRS,2,3,0.187611756,64,23,24.064866924,-0.881,-2.204,-24.3,1.077,5.614,A0Ib
,i02qr A A,ICRS,23,46,0.9240188913,-18,40,41.998774106,132.908,16.011,-1.8,16.1378,5.616,A9IV
,32 Tau,ICRS,3,56,52.0771099872,22,28,40.704869352,70.674,-114.026,32.35,22.5957,5.617,F2IVs
,18 Sex,ICRS,10,10,55.8607418568,-8,25,6.452690052,-0.115,-43.987,0.2,5.8416,5.618,K2/3III
,phi And B,ICRS,1,9,30.152592,47,14,30.22678,0,-10.8,NA,NA,5.62,~
,ome Leo A,ICRS,9,28,27.410508,9,3,24.39004,50.4,-5,NA,NA,5.62,~
,pi02 Gru,ICRS,22,23,7.9870226784,-45,55,42.5580564,233.177,-58.241,3,25.2139,5.62,F0V
,40 Cyg,ICRS,20,27,34.259046444,38,26,25.26238194,-28.342,-68.976,0.4,12.1,5.62,A3V
,4 Com,ICRS,12,11,51.176691024,25,52,13.007488332,-39.545,-30.678,21.3,6.5699,5.62,K5III
,73 Peg,ICRS,23,34,38.2027296504,33,29,50.381835288,-4.591,21.277,-3.52,10.558,5.621,K0III:
,f Leo,ICRS,9,43,33.2599629888,29,58,28.115897556,-16.946,-102.252,15.6,19.9483,5.621,A2IV
,66 Ori,ICRS,6,4,58.3589125872,4,9,31.184861544,1.69,-3.003,25.02,2.134,5.621,G6II
,64 Cet,ICRS,2,11,21.0787585632,8,34,11.305868808,-141.042,-113.463,-19.017,23.7901,5.623,G0IV
,gam01 Vol,ICRS,7,8,42.3702708288,-70,29,49.526709864,11.069,107.302,4.5,22.7501,5.623,F0/3
,4 Ser,ICRS,15,15,49.0775968992,0,22,19.695424008,-107.017,12.441,-3.2,21.1816,5.623,A5V
,11 Peg,ICRS,21,47,13.9621165992,2,41,10.041016236,6.939,-3.361,17,6.4928,5.624,A0V
,63 Tau,ICRS,4,23,25.06407192,16,46,38.150834016,106.971,-26.247,39.61,20.795,5.625,A1m
,4 Sco,ICRS,15,55,30.0735638472,-26,15,57.537358092,-41.061,-27.005,-29,9.4873,5.625,A3V
,zet01 Lib,ICRS,15,28,15.4081976976,-16,42,59.347513656,16.299,-33.679,-21.4,5.0526,5.626,K4.5III
,108 Her,ICRS,18,20,56.970235008,29,51,32.123419848,1.341,53.261,-24.18,17.9191,5.63,kA3mA7+A9V
,lam Cas B,ICRS,0,31,46.3122,54,31,19.89984,NA,NA,NA,NA,5.63,B8.5V
,29 Lyn,ICRS,8,17,50.4140169144,59,34,16.083043572,-4.324,2.532,-14.7,11.3651,5.63,A7IV
,n Her,ICRS,16,32,35.685424668,5,31,16.391769564,15.556,-0.282,-26.5,8.5519,5.63,B9.5III
,72 Psc,ICRS,1,5,5.3559353208,14,56,46.085860824,8.735,53.512,4.34,18.9413,5.631,F4V((Sr))
,72 Col,ICRS,6,4,20.2652600736,-32,10,20.744923584,-16.439,121.584,93,3.4702,5.631,B2V
,58 Aql,ICRS,19,54,44.7948526968,0,16,25.050363384,39.657,-13.766,-49.8,6.255,5.631,B9IV
,51 Tau,ICRS,4,18,23.2109961408,21,34,45.188971896,89.595,-16.328,37.87,19.5053,5.631,F0V
,19 Peg,ICRS,22,1,9.234329868,8,15,25.79629392,-8.608,-0.975,-19.82,5.9112,5.633,K5III
,40 Boo,ICRS,14,59,36.9470701872,39,15,55.196640648,-31.82,41.417,12.3,19.6747,5.634,F1III-IV
,45 Ser,ICRS,16,7,37.5390909624,9,53,30.267291444,-20.395,-8.684,-27.9,10.0488,5.635,A7V
,45 Aql,ICRS,19,40,43.3170282984,0,37,16.402375848,17.674,6.335,-46,9.673,5.637,A2V
,pi Cha,ICRS,11,37,15.6363077,-75,53,47.562662,-127.94,-1.82,-15.27,24.09,5.637,A9IV
,49 Cyg,ICRS,20,41,2.5422151056,32,18,26.238680208,3.15,-11.184,-25.84,3.6839,5.638,G8IIb
,mu Pic,ICRS,6,31,58.310111328,-58,45,13.811376348,-1.302,1.637,0.4,5.3553,5.64,B9IVn
,13 Del,ICRS,20,47,48.3330034128,6,0,29.551200156,8.255,-13.162,-7,6.9265,5.64,A0V
,pi01 UMa,ICRS,8,39,11.704611288,65,1,15.263122512,-27.274,87.881,-12.826,69.2576,5.64,G0.5V
,kap02 Sgr,ICRS,20,23,53.17666,-42,25,22.3376,-13.07,13.64,2.6,10.47,5.64,A5V
,18 Tau,ICRS,3,45,9.7401340368,24,50,21.343198416,20.218,-46.124,4.8,7.2222,5.64,B8V
,31 Ari,ICRS,2,36,37.9189326576,12,26,51.474379704,279.471,-85.654,8.6,28.9026,5.64,F7V
,h01 Sgr,ICRS,19,36,1.6534928016,-24,43,8.69032146,6.459,-26.154,-30.5,12.3195,5.64,A1mA2-F0
,26 Aqr,ICRS,21,42,10.112532636,1,17,6.914950836,-3.918,-8.35,8.15,3.098,5.641,K2(III)
,pi01 Oct,ICRS,15,1,50.7982798776,-83,13,39.530302896,18.954,52.52,14.72,8.419,5.641,G8/K0III
,1 Sge,ICRS,19,15,17.3609310864,21,13,55.622676936,35.015,7.515,-23.1,11.8854,5.642,A4V
,41 Dra,ICRS,18,0,9.1817075904,80,0,14.807356056,47.507,117.895,5.84,21.3102,5.642,K2Vv
,18 Leo,ICRS,9,46,23.3273119968,11,48,36.155648304,-16.084,17.619,29.5446,4.4601,5.644,K4III
,pi02 Oct,ICRS,15,4,46.9232542392,-83,2,17.919512088,-8.312,-17.597,-13.06,2.0741,5.645,G8Ib
,71 Vir,ICRS,13,29,13.000580556,10,49,5.913091632,-59.626,-36.758,1.5564,11.2146,5.646,K0III
,81 Cet,ICRS,2,37,41.802080976,-3,23,46.225928328,41.765,-43.379,9.222,9.5199,5.647,K0III
,68 Cas,ICRS,0,44,26.1915514056,47,51,50.342883408,-39.855,8.455,-66,4.453,5.648,B5V
,pi Cen B,ICRS,11,21,0.435819,-54,29,27.90408,-39.6,-2.7,NA,NA,5.65,~
,78 Her,ICRS,17,31,49.579241196,28,24,27.00181062,7.398,26.535,-25.7,11.9929,5.65,A1V
,38 Peg,ICRS,22,30,1.8144555624,32,34,21.498517884,31.488,-13.836,-17.3,8.2435,5.65,B9.5V
,45 Cnc,ICRS,8,43,12.3294639552,12,40,51.145063104,-9.88,1.155,-6.2,4.966,5.65,A3III:+G7III
,nu02 Lup,ICRS,15,21,48.1499105161,-48,19,3.46990691,-1623.275,-275.548,-68.78,67.8467,5.65,G3/5V
,kap02 Aps,ICRS,15,40,21.355084464,-73,26,48.001931988,-15.517,-26.408,-19,4.5583,5.65,B7III/IV
,67 Mus,ICRS,13,25,50.3011677024,-70,37,38.109211896,-55.129,1.026,1.4,7.9917,5.651,ApHg(Mn)
,21 Cas,ICRS,0,45,39.07656924,74,59,17.054172672,-15.306,-22.936,8.9,10.6528,5.652,A2IV
,4 Peg,ICRS,21,38,31.9404979608,5,46,18.28245684,113.377,28.978,-18.5,19.0529,5.656,A9IV-Vn
,14 Sge,ICRS,20,3,30.0147595968,16,1,52.508306604,5.42,-8.189,-16.2,4.9546,5.658,B9pHgMn
,6 Crv,ICRS,12,23,21.587671056,-24,50,26.413446192,-19.342,-20.272,-2.42,9.5952,5.658,K1III
,y03 Pup,ICRS,7,38,18.2084341776,-48,36,5.164557768,-3.857,5.651,11,1.2142,5.658,F7Ib/II
,63 Ori,ICRS,6,4,58.1829199344,5,25,11.881065828,-8.243,-0.655,24.92,3.6471,5.658,G7III:
,pi02 Hyi,ICRS,2,15,28.6257355872,-67,44,46.907950128,42.107,-11.216,17.4,6.5974,5.658,K2III
,eps Sge,ICRS,19,37,17.3930683104,16,27,46.093258116,16.543,13.955,-32.49,5.7371,5.659,G8IIIv
,2 CVn,ICRS,12,16,7.5490623312,40,39,36.643119192,17.017,-32.279,-14.79,4.5205,5.66,M0.5III
,66 Cet,ICRS,2,12,47.5413483242,-2,23,37.066624087,377.146,-68.623,-5.95,26.5381,5.66,F8V
,14 Vul,ICRS,19,59,10.5367066752,23,6,4.6041516,-68.157,6.926,-38,18.7753,5.66,F0
,b Cnc,ICRS,8,44,45.0357084768,10,4,54.007285728,-14.686,-18.466,27.5,6.5062,5.66,A1VpHgMnSiEu
,mu Dra A,ICRS,17,5,20.1239330976,54,28,12.082867392,-56.511,74.181,-15.4,36.7608,5.66,F6V
