,HD 160675,ICRS,17,45,49.6162883328,-64,19,31.009463364,7.066,-17.859,NA,6.1668,6.93,A5/6IV/V,HIP 86935
,HD 62475,ICRS,7,43,3.0486006672,-27,40,6.154472172,-23.141,13.834,NA,8.9359,6.93,A4/5V,HIP 37611
,HD 25245,ICRS,3,58,15.2327195832,-49,36,36.034802424,15.809,37.362,11.12,5.7251,6.93,K0III,HIP 18554
,HD 68018,ICRS,8,10,40.3681078392,2,56,58.03259748,-49.957,-25.917,22.91,4.8902,6.93,G8II/III,HIP 40036
,HD 51335,ICRS,6,56,35.0177372568,-8,20,1.44524238,-7.958,-4.55,17.7,4.604,6.93,A5IV,HIP 33385
,HD 76348,ICRS,8,57,7.4838121032,44,24,33.492954024,44.103,10.857,31.91,8.2257,6.93,~,HIP 43954
,HD 78360,ICRS,9,3,17.9848395864,-70,36,24.022465236,-36.625,-8.712,NA,7.4378,6.93,F2IV/V,HIP 44445
,HD 41075,ICRS,6,4,39.739380996,38,34,30.444607488,-2.107,-2.704,-4.2,2.5516,6.93,B8,HIP 28787
,HD 44846,ICRS,6,19,59.861331036,-61,19,46.61439636,-8.797,68.92,19.56,6.3889,6.93,K1/2III,HIP 30094
,HD 190522,ICRS,20,5,20.3405833608,0,27,16.1722413,3.989,-7.857,NA,3.255,6.93,B9IV/V,HIP 98945
,HD 27076,ICRS,4,15,51.6828251784,-22,9,5.09808006,-12.44,-34.157,NA,8.4597,6.93,A3V,HIP 19881
,HD 32629,ICRS,5,7,46.1861000208,55,45,32.970154968,25.633,-14.413,11.49,5.056,6.93,K0,HIP 23865
,HD 154873A,ICRS,17,10,20.840722008,-46,44,18.279800088,2.558,-3.229,NA,0.9511,6.93,~,HD 154873A
,HD 194149,ICRS,20,42,33.9100255848,-84,24,25.59854358,60.502,-24.933,-1,11.8449,6.93,A1mA5-F0,HIP 102205
,HD 47332,ICRS,6,28,14.6319484152,-77,17,27.203927748,2.455,28.218,-9.04311,3.8895,6.93,A1IV,HIP 30795
,HD 22924,ICRS,3,39,53.4401242632,-28,30,41.356711404,-20.597,-109.017,25.05,15.7259,6.93,F8/G0V,HIP 17108
,HD 117544,ICRS,13,31,13.1522766336,-13,26,55.611389184,-109.689,3.224,NA,9.2993,6.93,F0IV/V,HIP 65949
,HD 201411,ICRS,21,11,34.3053703416,-56,31,1.919549244,20.602,-15.653,7.24,6.6117,6.93,K1III,HIP 104620
,HD 182353,ICRS,19,21,36.11026,52,22,35.0676,18.38,24.45,NA,4.87,6.93,A5,HIP 95156
,HD 133093,ICRS,15,3,6.4452834312,-17,37,58.617797628,31.781,-40.313,23.88,7.8961,6.93,K0III,HIP 73636
,VBW Psc,ICRS,0,17,51.2408715576,20,13,37.189434036,13.434,-11.109,10.01,1.6906,6.93,M3.5IIIa,HIP 1429
,HD 25638,ICRS,4,7,49.2849421032,62,19,58.626896088,-1.144,-0.448,81.2,1.1773,6.93,O9.5Vn,HIP 19270
,HD 21238,ICRS,3,27,38.9699168352,49,35,59.707899024,21.87,-25.725,-4.44613,5.7283,6.93,B9V,HIP 16118
,HD 32,ICRS,0,5,19.9670963688,-38,51,25.75712916,77.672,31.595,4.93,5.3849,6.93,G8III/IV,HIP 441
,HD 179160,ICRS,19,13,8.1021624984,-38,40,51.846693348,28.233,-21.615,NA,9.3566,6.93,A2mA3-F0,HD 179160
,HD 128293,ICRS,14,39,31.6648203544,-68,12,12.196916376,-5.811,-6.635,-10,1.4771,6.93,B2Vne,HIP 71668
,HD 70928,ICRS,8,23,30.7086800832,-30,48,4.757364,-9.734,4.637,15.06,2.5263,6.93,K1III,HIP 41131
,HD 22921,ICRS,3,40,12.4652165832,-19,35,34.017104364,-0.908,11.111,4.17,5.221,6.93,K0III/IV,HIP 17138
,GSPC S 64 -A,ICRS,12,1,44.6,-69,11,54,NA,NA,NA,NA,6.93,~,GSPC S 64-A
,HD 114545,ICRS,13,11,21.6558184728,-13,57,44.477269308,-91.228,-35.748,-20.33,6.0887,6.93,K0III,HIP 64346
,HD 26940,ICRS,4,15,0.2900143008,-16,10,50.62937628,-22.108,-31.003,5.465,14.6519,6.93,G5IV/V,HIP 19820
,HD 30011,ICRS,4,42,8.1424319832,-37,36,48.490894584,-13.074,10.402,NA,7.2111,6.93,B9.5V,HIP 21869
,HD 98247,ICRS,11,18,28.7238198816,42,18,58.884728832,76.083,-31.336,-40.48,5.7262,6.93,G5,HIP 55218
,HD 211863,ICRS,22,20,44.5149525336,-34,30,59.662270512,-59.811,-31.036,54.26,3.5084,6.93,K1III,HIP 110325
,HD 58497,ICRS,7,27,34.103779524,38,39,57.83350194,-10.18,-33.241,36.46,6.8,6.93,G5,HIP 36224
,HD 24291,ICRS,3,50,2.6049704832,-45,23,7.347960132,-4.146,1.058,1.56,5.4672,6.931,K0III,HIP 17925
,HD 190167,ICRS,20,2,47.3068940472,28,30,53.380674648,7.665,-7.07,-27.16,2.5967,6.931,A1V,HIP 98699
,VPV And,ICRS,23,55,37.9421129112,46,21,29.8566891,9.076,-13.057,-22.03,2.9238,6.931,~,HIP 117963
,HD 52812,ICRS,7,1,33.6073047384,-27,13,22.60034346,-3.052,3.759,37,1.2019,6.931,B2V,HIP 33846
,HD 213220,ICRS,22,30,42.9175895904,-44,5,37.254436368,1.601,16.364,NA,6.8638,6.932,A0/1V,HIP 111127
,2 Pup B,ICRS,7,45,28.7368972272,-14,41,10.186320948,-9.777,-19.699,31,11.6909,6.932,A0/1V,HIP 37842
,HD 219804,ICRS,23,18,54.8311056624,-30,33,10.253896452,20.527,-36.556,16.12,6.4322,6.932,K0III,HIP 115113
,HD 124034,ICRS,14,10,43.3689329352,15,17,26.727989712,-13.343,-5.388,-19.2,3.6188,6.932,K2,HIP 69260
,HD 62315,ICRS,7,42,6.6636727584,-30,11,10.715784468,-6.369,5.668,68,1.7291,6.933,B3/5V,HIP 37524
,HD 69818,ICRS,8,17,28.3507908528,-32,52,12.207513252,-22.109,19.19,NA,3.1795,6.933,A1IV,HIP 40608
,HD 190149,ICRS,20,1,45.2265081912,44,7,8.564746368,-11.484,-14.11,-28.97,2.4537,6.934,M0II-III,HIP 98610
,HD 152260,ICRS,17,0,54.6449973672,-76,13,7.398619104,-34.319,-159.522,-15.26,17.9975,6.934,G0IV/V,HIP 83247
,HD 60997,ICRS,7,36,35.7013991568,-14,29,0.35665494,-6.929,0.806,33,2.0196,6.935,B6V,HD 60997
,HD 184358,ICRS,19,39,24.1011427032,-69,20,16.367547228,13.141,3.832,-5.18,7.0624,6.935,K3III,HIP 96686
,HD 195134,ICRS,20,29,8.7554700816,12,40,51.727363284,11.336,8.739,NA,3.1332,6.935,B9,HIP 101055
,HD 6675,ICRS,1,9,13.072809288,69,41,11.49158724,0.701,-0.332,-5,0.8857,6.938,B0.2III,HIP 5414
,HD 110835,ICRS,12,44,33.7238551272,43,7,35.767967304,-6.866,-2.203,7.99,4.3445,6.938,K3III,HIP 62177
,HD 39628,ICRS,5,57,7.7225535288,55,56,50.225164656,33.127,-112.477,40.367599,8.4036,6.939,K2IIIb,HIP 28168
,HD 179782,ICRS,19,12,24.362232084,36,10,56.013759732,5.782,8.87,-12,3.1863,6.939,A0,HIP 94366
,HD 89713,ICRS,10,19,52.3165409184,-51,34,4.26592146,-37.446,13.736,NA,6.1819,6.94,F5III,HIP 50575
,HD 100954,ICRS,11,36,58.014042756,-38,57,34.347422052,-24.162,-2.671,NA,6.7973,6.94,A0/1V,HIP 56649
,HD 173415,ICRS,18,42,50.6365510536,47,34,30.827720208,33.232,35.567,4.69162,13.1736,6.94,kA4hA9mA9(III),HIP 91775
,HD 16773,ICRS,2,42,18.4708694664,34,17,41.061422472,12.544,21.555,-30.28,5.9041,6.94,G5,HIP 12628
,HD 73190,ICRS,8,42,51.2813110872,73,10,9.124445136,-7.038,-5.065,4.3,4.4474,6.94,A0,HIP 42760
,HD 23869,ICRS,3,47,22.2919849272,-29,28,7.127979492,24.054,-48.664,39.4,8.6641,6.94,K1III,HIP 17693
,HD 102753,ICRS,11,49,45.0681394824,-50,43,14.895144048,1.429,-0.751,-2.97,1.7283,6.94,G5/K0III+G,HD 102753
,HD 21589,ICRS,3,30,45.094881012,42,12,8.769157704,91.784,-19.765,15.51,12.8491,6.94,F2,HIP 16357
,HD 103903,ICRS,11,58,0.2309953128,67,48,43.54209,-60.86,-26.262,23.0007,6.2215,6.94,K2,HIP 58358
,HD 18095,ICRS,2,54,7.0589835792,-10,26,32.264266668,-17.536,-1.82,14.82,9.0729,6.94,F3/5IV,HIP 13520
,HD 183997,ICRS,19,33,42.2049900672,-34,11,51.742598784,8.271,-23.583,-5.42,4.5983,6.94,A0IV/V,HIP 96199
,HD 171212,ICRS,18,36,41.4320289072,-56,13,37.12012068,-6.366,-76.756,-19.91,6.8871,6.94,K1III,HIP 91245
,HD 105241,ICRS,12,7,1.3406948064,-23,45,58.553332344,-105.953,34.51,9.07,13.0157,6.94,F7V,HIP 59087
,[SC96] Mis 4 06,ICRS,17,22,30,-49,48,0,NA,NA,NA,NA,6.94,~,[SC96] Mis 406
,HD 58338,ICRS,7,25,54.129459516,18,8,50.898914772,0.303,-12.438,-18.01,3.5506,6.94,G5,HIP 36060
,HD 152046,ICRS,16,54,2.5313178096,-54,26,17.927785068,-9.402,-14.555,NA,3.3578,6.94,B7II,HIP 82678
,HD 197637,ICRS,20,36,0.6839307936,79,25,49.380285252,-3.002,3.932,-30.9,1.4177,6.94,B3,HIP 101634
,HD 60292,ICRS,7,38,28.826226528,66,14,6.597594168,5.661,-26.533,-12.7,3.2744,6.94,K0,HIP 37196
,[SC93] 103,ICRS,6,14,54,0,53,0,NA,NA,NA,NA,6.94,B5,[SC93] 103
,HD 25929,ICRS,4,8,47.3039848608,50,12,1.681681536,-14.982,-6.427,NA,5.3171,6.94,A3,HIP 19356
,HD 200554,ICRS,21,5,40.951161564,-44,56,56.659236936,-28.261,-20.314,32.14,5.8289,6.94,K1III,HIP 104125
,VLR And,ICRS,0,22,49.8781379856,29,27,15.409129104,81.386,-9.487,4.9,7.6629,6.94,A5V,HIP 1799
,HD 162415,ICRS,17,52,17.0629644024,-31,19,41.35668366,-16.95,-16.829,-26.2,5.9091,6.94,K5III,HIP 87466
,HD 175511,ICRS,18,52,2.2058981352,59,40,1.341362784,-5.326,5.327,34.297199,2.768,6.94,B9,HIP 92594
,38 Oph A,ICRS,17,17,39.5288353464,-26,37,44.480331516,-5.65,-23.694,NA,6.7651,6.94,~,38 Oph A
,HD 112657,ICRS,12,58,40.906061016,-36,16,30.6936309,-14.305,-9.067,NA,7.9663,6.94,A4V,HIP 63331
,HD 91564,ICRS,10,35,8.5973556432,41,54,32.14003014,25.766,-15.627,-57.22,4.2593,6.94,K5,HIP 51813
,HD 109002,ICRS,12,30,58.1825047272,65,53,52.26576648,-30.327,-3.161,NA,3.4373,6.94,A3,HIP 61068
,HD 199651,ICRS,20,58,45.1287992232,-3,50,29.250515724,-15.41,13.835,NA,8.9122,6.94,A3III,HIP 103550
,HD 209317,ICRS,22,0,3.3772577952,65,25,57.978938388,-2.398,-2.133,-21.57,0.8669,6.94,K5,HIP 108603
,HD 198124,ICRS,20,48,9.7469852448,2,42,55.66291578,37.162,-23.128,-49.69,5.8262,6.94,K0III,HIP 102653
,HD 4550,ICRS,0,47,45.0205139352,26,17,29.961004884,100.119,11.955,-3.74,5.4938,6.94,K0,HIP 3719
,HD 205741,ICRS,21,34,25.8042130296,66,43,35.215967064,-24.881,-30.52,-7.11,5.7886,6.94,K1III,HIP 106515
,HD 187071,ICRS,19,45,51.5806767624,46,29,7.943311068,-2.267,-1.384,30.84,2.5862,6.94,K2,HIP 97243
,HD 10971,ICRS,1,51,48.0143480496,75,35,22.679566938,65.487,-40.308,-1.7,9.0314,6.94,F5,HIP 8690
,HD 139951,ICRS,15,29,53.8756056384,80,46,15.818935224,15.919,9.435,-21.01,5.48,6.94,K0,HIP 75874
,HD 158306,ICRS,17,30,33.9220969296,-43,13,33.85210854,39.294,-27.429,-3.76,12.4577,6.94,F3/5III/IV,HIP 85682
,HD 212075,ICRS,22,21,28.7660432376,14,22,12.623667924,-18.07,-29.641,-4,8.1311,6.94,A7V,HIP 110383
,HD 63638,ICRS,7,48,41.7170356704,-31,37,4.124565948,-16.964,10.938,NA,3.891,6.94,B7V,HIP 38118
,HD 51419,ICRS,6,58,11.750169624,22,28,33.1849092,48.267,97.515,-26.766,40.2733,6.94,G5VFe-1,HIP 33537
,HD 109051,ICRS,12,30,53.5452150888,71,17,59.734830732,-45.449,-12.921,-14.32,5.4799,6.94,K0,HIP 61058
,HD 210641,ICRS,22,9,44.4912958632,64,7,20.516770092,-4.879,-3.61,-27.18,1.2728,6.94,A2,HIP 109393
,HD 134140,ICRS,15,8,57.5160251016,-26,29,50.195907996,-4.789,0.184,36.25,2.706,6.94,M1III,HIP 74131
,HD 39156,ICRS,5,51,3.2603147616,11,29,56.004962028,-6.811,10.802,-4.348,16.9009,6.94,K0IV,HIP 27641
,HD 175147,ICRS,18,58,28.4391573432,-64,0,5.3133525,69.269,-68.867,-88.19,4.5756,6.94,K2/3III,HIP 93151
,HD 112278,ICRS,12,55,30.3198908711,11,29,46.384401723,-23.527,-6.889,-51.23,3.3986,6.94,M4III,HIP 63081
,HD 148679,ICRS,16,33,34.8619940928,-62,7,17.650654536,7.222,-23.371,-42.9,6.0072,6.94,K0III,HIP 81077
,HD 157455,ICRS,17,25,58.8831640704,-49,44,5.721486072,-0.736,-4.3,NA,1.6815,6.94,B3III,HIP 85308
,HD 154486,ICRS,17,8,8.291396184,-48,53,1.585328568,-13.273,-26.879,-67.86,3.8101,6.94,K2/3III,HIP 83849
,A Hya A,ICRS,9,35,22.493107,39,57,47.80128,-4.1,15.1,NA,NA,6.94,~,HIP 47053A
,HD 55557,ICRS,7,13,49.7253610944,10,41,26.812474944,-0.903,-9.498,51.82,5.6399,6.94,K0,HIP 34942
,HD 183632,ICRS,19,30,58.1979127464,-14,33,47.58998904,-2.495,1.546,-19.47,4.5296,6.94,K1III,HIP 95974
,HD 46694,ICRS,6,33,27.3613843008,-32,13,34.946068908,20.619,3.427,20,3.4159,6.94,K3III,HIP 31269
,HD 106449,ICRS,12,14,36.9784451544,39,20,32.108243316,-7.417,-16.001,16.13,2.0716,6.94,M3,HIP 59701
,HD 159340,ICRS,17,36,0.642203124,-38,6,8.071984656,-11.054,-51.348,NA,10.1119,6.94,F0/2IV,HIP 86119
,M 81,ICRS,9,55,33.1726556496,69,3,55.062505368,0.278,-0.072,-47,0.1495,6.94,~,M 81
,HD 16740,ICRS,2,41,7.8205924656,6,4,20.187657408,7.47,7.931,26.45,2.1276,6.94,K2,HD 16740
,HD 63045,ICRS,7,46,3.5474980152,-23,8,29.95047924,-105.811,-23.875,35.59,15.6871,6.94,F7V,HIP 37906
,HD 12944,ICRS,2,6,20.1758084016,-15,26,46.55022216,3.245,-30.406,-21.02,3.8648,6.94,K2/3III,HIP 9819
,VCX UMa,ICRS,11,23,53.3327016672,37,14,5.384699664,-58.476,-8.858,-12.3,6.7432,6.94,F0,HIP 55641
,VHM UMa,ICRS,11,9,16.743415668,51,22,44.356098792,-4.038,-3.729,-19.34,2.614,6.94,M4III,HIP 54518
,HD 163878,ICRS,18,2,22.7952906984,-60,8,14.274921192,1.949,-13.182,9.13,2.5189,6.94,G8II/III,HIP 88328
,HD 166675,ICRS,18,13,48.701425116,-43,12,15.600345552,-9.053,-14.006,-25.45,5.6809,6.94,K0III,HIP 89345
,HD 47144B,ICRS,6,35,24.0923866704,-36,46,47.834419116,-10.669,19.787,NA,6.1659,6.94,~,HD 47144B
,VNO Com,ICRS,12,41,7.7620315824,30,26,13.635976452,-20.816,12.704,-8.6,9.6635,6.94,A6V,HIP 61902
,HD 212500,ICRS,22,24,24.9398288341,16,15,46.618814178,0.838,-24.01,-37.1,3.2112,6.94,F4III,HIP 110600
,HD 145,ICRS,0,6,20.2097482656,40,53,55.496206104,77.022,12.147,-75.148804,8.5568,6.94,K0,HIP 525
,HD 101233,ICRS,11,38,47.039138424,-40,18,11.23345404,-58.045,-12.466,12.96,5.7685,6.94,G8III/IV,HIP 56813
,HD 202351,ICRS,21,14,46.1625574896,16,28,45.089019336,21.828,-12.677,-19.5,12.9009,6.94,F0,HIP 104884
,HD 37224A,ICRS,5,35,26.750668,-33,16,9.2103,-40.9,103.8,NA,NA,6.94,~,HD 37224A
,HD 173732,ICRS,18,48,14.7729873072,-33,54,29.50223328,13.641,-19.87,NA,4.8734,6.94,A3III,HIP 92268
,HD 203257,ICRS,21,22,45.285298176,-48,27,26.655824088,1.258,-155.877,51.67,6.7462,6.94,K2/3III,HIP 105560
,HD 131265,ICRS,14,52,7.4333467265,20,17,26.466485011,9.611,-0.235,-7.76,9.3859,6.94,kA1hA2VmA3,HIP 72725
,HD 171854,ICRS,18,37,32.8410459456,-12,20,59.541101376,-44.738,-45.794,8.22,13.6897,6.94,F6V,HIP 91314
,HD 66676,ICRS,8,2,56.2070530488,-40,24,9.19034046,-21.21,7.619,33.11,3.2046,6.94,K1(III),HIP 39373
,HD 173822,ICRS,18,47,59.1738004584,-16,46,35.203888812,-2.231,-5.865,-1.06,1.6207,6.94,K2/3III,HIP 92246
,HD 77285,ICRS,9,0,53.34274866,-24,9,13.119599772,-18.875,10.597,NA,3.6198,6.94,A0/1V,HIP 44268
,HD 31349,ICRS,4,53,16.9173943464,-38,8,39.284014848,27.682,14.085,89.84,4.656,6.94,K4III,HIP 22724
,HD 38583,ICRS,5,48,11.4647967384,30,32,6.710294904,7.511,-19.857,29.91,3.1598,6.94,K5,HIP 27404
,HD 175876,ICRS,18,58,10.7660947512,-20,25,25.541961636,5.537,-5.978,6.1,0.4061,6.94,O6.5III(n)(f),HIP 93118
,HD 133872,ICRS,14,51,40.522000668,83,56,14.935082208,-9.922,1.644,-10.78,2.8926,6.94,K0,HIP 72687
,HD 181609,ICRS,19,21,6.8299358784,-1,10,35.266158552,6.342,-4.452,12.98,4.1644,6.94,K2III,HIP 95126
,HD 145876,ICRS,16,13,25.601402184,-4,3,5.671333224,-45.475,-12.495,-35.3,12.1656,6.94,A9IV/V,HIP 79503
,HD 64566,ICRS,7,53,38.5531436736,-23,18,49.394855448,-7.348,3.24,NA,1.8525,6.94,B5/7V,HIP 38551
,HD 41366,ICRS,6,4,13.0536699936,-14,5,3.536171952,6.532,43.557,46.6,10.5643,6.94,F5/6V,HIP 28743
,HD 22989,ICRS,3,38,10.2379848072,-59,46,34.97084382,26.205,43.348,5.4,13.0684,6.94,F3V,HIP 16959
,HD 136118,ICRS,15,18,55.4722661904,-1,35,32.592572196,-123.024,22.18,-2.89,19.8116,6.94,F7V,HIP 74948
,25 Cam,ICRS,5,43,58.589374392,54,51,53.36572194,-10.754,-17.215,-1.09896,4.9953,6.94,A0,HIP 27027
,HD 131528,ICRS,14,53,31.1871362424,19,53,18.228754392,5.166,-53.585,-5.45,6.2746,6.94,K0,HIP 72859
,HD 210011,ICRS,22,5,13.8826653547,63,34,42.227243879,24.72,3.711,-10.26,5.0879,6.94,G5,HIP 109029
,HD 13738,ICRS,2,15,28.6723368144,52,30,39.985518168,-12.31,-21.97,-56,3.8234,6.94,K3III,HIP 10514
,VLM Lup,ICRS,16,4,44.4888713016,-39,26,4.77990888,-16.497,-26.313,1.6,7.0329,6.94,ApSiCr,HIP 78756
,[SC93] 312,ICRS,6,36,42,5,32,0,NA,NA,NA,NA,6.94,Am,[SC93] 312
,HD 13424,ICRS,2,9,45.295584864,-51,43,51.32003016,156.337,60.087,22.61,17.5208,6.94,K1III/IV,HIP 10091
,HD 148672,ICRS,16,31,10.7602010136,-34,19,58.0490697,10.396,-3.327,-10.28,4.7775,6.94,G8III,HIP 80895
,HD 114853,ICRS,13,13,52.2256885584,-45,11,8.884868676,-110.076,-111.453,58.714,39.9859,6.94,G1.5V,HIP 64550
,HD 168567,ICRS,18,21,2.2827270504,-15,13,50.460689316,1.775,-5.409,-15.16,1.7045,6.94,K3III,HIP 89938
,HD 71549,ICRS,8,25,22.2674992464,-55,44,55.006932048,25.878,21.88,NA,9.5233,6.94,A2mA7-F0,HIP 41285
,HD 170699,ICRS,18,30,41.167699344,4,30,38.996099028,-11.458,-5.817,-30.44,8.8646,6.94,A2III/IV,HIP 90728
,HD 41712,ICRS,6,7,9.3986252904,9,9,57.551423796,55.617,-59.137,-21.48,12.5056,6.94,F2,HIP 29002
,HD 63425,ICRS,7,47,7.1906927832,-41,30,13.426451532,-1.679,5.232,45,0.9832,6.94,B1/2Ib/II,HIP 37983
,HD 3801,ICRS,0,41,34.6202482848,65,52,5.574708912,71.681,-60.182,3.916,21.0188,6.94,F8,HIP 3267
,HD 27131,ICRS,4,17,11.412007188,5,1,28.47414774,-9.913,-14.946,7.18,4.4019,6.94,K0(III)+A3,HIP 19985
,HD 97322,ICRS,11,12,22.7259946656,34,47,4.7830326,-99.228,-60.29,42.06,6.059,6.94,K0,HIP 54734
,HD 139828,ICRS,15,42,25.733751864,-49,13,3.180043236,-1.972,-6.791,-18.89,0.9497,6.94,K3III,HIP 76924
,HD 48412,ICRS,6,45,9.723367368,39,22,5.306838816,-14.993,-134.655,-5.37,17.1148,6.94,F0,HIP 32350
,HD 42879,ICRS,6,13,2.8239239664,-4,56,6.960402096,9.907,-49.051,-11.45,5.1659,6.94,K0III,HIP 29513
,HD 58305,ICRS,7,24,17.4415157928,-18,20,53.36968488,-23.222,46.801,NA,6.9634,6.94,A7IV,HIP 35922
,HD 171610,ICRS,18,36,7.8443389056,-6,44,31.487274888,0.896,-11.361,-70.36,7.7956,6.94,K2III,HIP 91185
,HD 52298,ICRS,6,57,45.4421855338,-52,38,54.476395399,-10.571,-374.622,3.88,27.0509,6.94,F8VFe-1CH-0.5,HIP 33495
,HD 88346,ICRS,10,10,52.2624715536,-15,42,33.060432528,0.799,6.143,2.06,2.7767,6.94,K3III,HIP 49858
,HD 8007,ICRS,1,20,4.907585112,41,58,13.892024928,12.32,-58.471,-26,12.4815,6.94,F0,HIP 6241
,HD 49518,ICRS,6,44,44.2133255928,-61,13,27.235624152,-9.784,6.435,30.01,3.0207,6.94,K4III,HIP 32309
,HD 203153,ICRS,21,31,21.7711319304,-83,2,1.10491458,-14.364,12.287,NA,8.7741,6.94,A2V,HIP 106259
,HD 92501,ICRS,10,39,58.160132712,-49,16,46.74651024,-24.469,28.25,-18.09,3.1428,6.94,K5IIIa:,HIP 52204
,HD 163792,ICRS,17,57,51.0012293112,2,15,12.79710504,-0.963,1.363,-20.3,5.0207,6.94,A0V,HIP 87939
,HD 49932,ICRS,6,50,59.5089614664,5,50,32.304912072,-36.941,-37.119,27.9,10.719,6.94,F5,HIP 32872
,HD 38221,ICRS,5,44,41.4360550944,12,24,55.141104492,14.522,-26.061,-38.18,3.5447,6.94,G5,HIP 27091
,HD 76169,ICRS,8,56,56.9446246656,56,53,20.162177448,19.842,-2.68,-54.76,2.3818,6.94,K2,HIP 43933
,HD 131724,ICRS,14,54,18.0081128616,32,1,0.69401712,-86.908,32.288,-43.6,5.4376,6.94,K0,HIP 72927
,HD 5042,ICRS,0,51,52.16923224,-43,42,32.50023408,30.874,6.01,12.3,11.0616,6.94,F2/3V,HIP 4049
,HD 1015,ICRS,0,14,28.021576668,-14,25,54.432045732,-78.644,-126.633,1.38,13.1093,6.94,F5V,HIP 1161
,HD 215762,ICRS,22,47,21.6734450712,14,7,23.135638224,-9.432,-27.953,-3.5,4.8843,6.94,K2,HIP 112505
,HD 171484,ICRS,18,33,8.4651943704,40,31,56.382206916,29.262,5.43,-3.94,5.4001,6.94,K0,HIP 90948
,VMS Hya,ICRS,8,19,14.3733534792,-7,33,29.385644076,-8.758,8.478,44.84,1.7751,6.94,M0/1III,HIP 40763
,HD 112734,ICRS,12,58,33.8240218632,28,19,10.44766416,-107.361,10.918,-5.13,13.4971,6.94,A5,HIP 63320
,HD 15466,ICRS,2,29,35.2547607576,9,0,22.851801396,9.378,11.202,9,5.4613,6.94,A5,HIP 11602
,HD 197402,ICRS,20,44,40.9374691296,-35,49,39.189926208,13.462,2.455,-5.82,5.1195,6.94,K1II/III,HIP 102381
,HD 81183,ICRS,9,24,0.7693481688,-5,27,59.817229416,0.547,-0.381,-16.77,1.8946,6.94,M0III,HD 81183
,HD 75390,ICRS,8,49,57.4575075672,6,32,49.787640852,-21.959,-12.575,-10,4.7217,6.94,B9,HIP 43362
,HD 41139,ICRS,6,4,12.0717675024,25,26,38.194162296,5.384,-43.477,18.32,6.5329,6.94,K0,HIP 28742
,HD 99854,ICRS,11,28,55.588180476,-43,28,45.307840836,-19.206,-2.448,16.86,3.344,6.94,K1III,HIP 56024
,HD 202774,ICRS,21,19,3.1191079968,-32,21,22.077959364,-20.522,-25.484,-4.32,4.1279,6.94,K3III,HIP 105244
,VUU Lep,ICRS,5,14,30.5670227112,-26,12,31.269958524,54.876,-62.235,5.05,5.2727,6.94,K2III/IV,HIP 24430
,HD 105912,ICRS,12,11,21.7980679752,-3,46,43.933417032,-101.63,-62.975,0.4,20.8099,6.94,F5V,HIP 59422
,HD 147553A,ICRS,16,23,56.7146586864,-33,11,57.828624396,-14.904,-27.725,-2.1,7.233,6.94,B9.5V(n),HD 147553A
,HD 16295,ICRS,2,36,33.9505995528,-14,39,24.217542612,-37.621,-27.781,-4.24,5.4646,6.94,K0III,HIP 12146
,HD 25983,ICRS,4,5,36.65742306,-31,3,3.474495072,37.561,-21.684,34.27,15.0236,6.94,F6V,HIP 19091
,HD 167852,ICRS,18,20,21.401454468,-56,12,56.44471986,23.358,-10.394,-1.94,5.5654,6.94,G8/K0III,HIP 89872
,HD 186505,ICRS,19,43,4.4932966176,39,59,49.631510328,-6.469,17.78,NA,14.3692,6.941,A5,HIP 97018
,HD 124182,ICRS,14,14,34.988938404,-66,9,14.955666984,-9.143,-6.06,-1.8,2.0521,6.941,B3II/III,HIP 69584
,HD 204710,ICRS,21,29,6.3351916536,44,55,23.079325044,-2.12,-3.329,-24,0.5795,6.941,B8Ib,HIP 106071
,HD 49614,ICRS,6,46,44.6395576584,-47,48,16.062021072,3.364,17.147,-8.14,2.9383,6.941,K3III,HIP 32481
,HD 212318,ICRS,22,23,27.612255768,0,36,31.011520608,-17.963,-3.413,NA,10.2098,6.942,A5V,HIP 110522
,HD 111102,ICRS,12,47,39.20130792,-58,17,51.263083428,-33.808,-14.349,5.8,8.962,6.942,F0III,HIP 62428
,HD 102155,ICRS,11,44,52.4094598968,-73,9,1.944302652,-17.831,4.493,-0.33,1.7953,6.942,K0.5IIIa,HIP 57296
,HD 24248,ICRS,3,50,16.5639940128,-32,17,7.390871196,20.12,12.673,-1.98,4.1007,6.942,K5III,HIP 17951
,HD 83683,ICRS,9,40,35.2461031928,13,3,13.621276525,24.506,-114.089,-23.895,24.4563,6.943,F8,HIP 47468
,HD 121483,ICRS,13,56,47.9859762624,-46,23,9.644649216,-8.109,-3.626,-22,1.1353,6.944,B2/3IV,HIP 68124
,HD 220057,ICRS,23,20,0.648908784,61,8,59.447042412,-0.446,1.592,-0.499632,2.5725,6.944,B5,HIP 115198
,HD 76380,ICRS,8,54,12.7668032688,-43,29,56.2422255,-5.591,7.71,0.92,1.5207,6.945,K5III,HIP 43717
,VV486 Cas,ICRS,0,42,37.9892695464,52,20,13.745241132,-5.262,-4.252,-82.3,0.6592,6.946,B1III,HIP 3346
,HD 27848,ICRS,4,24,22.2732237168,17,4,44.236606296,99.887,-26.678,38.627,19.959,6.947,F6V,HIP 20567
,HD 75086B,ICRS,8,45,5.0450507616,-58,43,25.968240444,-8.178,3.19,NA,3.2356,6.947,~,HD 75086B
