,iot02 For,ICRS,2,38,18.66137676,-30,11,38.630657868,97.193,-74.53,30.36,28.4867,5.829,F6VFe-0.7CH-0.4
,HD 13336,ICRS,2,9,9.2923630368,-43,30,59.74287192,-47.74,-52.006,-23.64,5.9057,5.83,K1III
,HD 201647,ICRS,21,12,13.712807136,-40,16,9.701004612,58.359,-218.773,4.78,31.4586,5.83,F5V
,HD 60345,ICRS,7,33,9.7759152384,-24,42,38.6433072,-4.314,22.216,16.7,10.6424,5.83,A3III
,12 Mon,ICRS,6,32,19.2038948568,4,51,21.593785608,-37.686,1.336,20.1798,7.0553,5.83,K0III
,HD 157527,ICRS,17,24,42.028309884,-21,26,29.338040616,-16.15,-25.195,-52.4809,9.7042,5.83,K0III
,HD 33541,ICRS,5,18,13.242126984,73,16,5.15087274,-2.361,-28.254,0.2,9.0993,5.83,A0V
,HD 173495,ICRS,18,45,28.36421,5,30,0.4441,14.32,0.16,-19.2,5.3,5.83,A1V+A2V
,HD 218630,ICRS,23,9,57.3469968176,-42,51,40.470798976,-317.387,-18.753,13.8,28.9182,5.83,F5V
,HD 15144,ICRS,2,26,0.347961252,-15,20,28.495226652,-45.716,-55.17,1.5,12.603,5.83,A3VpSrCrEu
,iot Oct A,ICRS,12,54,58.80097,-85,7,24.10925,66.5,25.9,NA,NA,5.83,~
,VV1003 Sco,ICRS,16,38,26.2919895528,-43,23,54.328921872,-10.902,-20.443,1.2,5.2397,5.83,B2V
,HD 54309,ICRS,7,7,22.5873962184,-23,50,26.573827884,-3.402,2.423,20,1.3486,5.83,B3Vne
,HD 169981,ICRS,18,25,58.7869816656,29,49,44.149000404,22.706,-24.375,8.5,8.4874,5.83,A2IV
,x Her,ICRS,17,26,44.2419822528,48,15,36.221599656,-0.338,-4.407,-9,8.1272,5.83,A4V
,40 Ari,ICRS,2,48,32.0884402488,18,17,1.648777776,41.437,-32.566,46.858898,7.302,5.83,K1III
,HD 128998,ICRS,14,38,15.2215216824,54,1,24.02541624,16.88,-18.611,-3,8.8279,5.83,A1V
,HD 142691,ICRS,15,57,21.3245873,-36,11,7.220404,-11,-10.54,-3.82,4.12,5.83,K0/1III
,HD 114971,ICRS,13,14,43.266976824,-48,57,25.309605996,-110.245,-85.61,59.32,13.1367,5.831,K1III
,HD 77445,ICRS,9,2,44.8165987296,7,17,53.763623772,-10.786,1.695,28.5748,5.7957,5.831,K3III:
,HD 80050,ICRS,9,17,7.7216700528,-14,34,26.65256592,-17.27,-4.931,-36.6,8.6941,5.831,K0III
,HD 111456,ICRS,12,48,39.4470003426,60,19,11.037876361,120.949,35.712,-6.21,38.1905,5.831,F6V
,HD 164064,ICRS,17,59,36.7622850912,-4,49,16.054844088,-3.936,-88.444,-31.7,5.7153,5.832,K5III
,[AKS95] 73,ICRS,8,38,13.13,20,26,26.7,NA,NA,NA,NA,5.832,~
,HD 25069,ICRS,3,58,52.3939149216,-5,28,11.81114904,-46.75,-174.275,38.44,21.3926,5.833,K0/1III
,HD 6210,ICRS,1,4,19.4510863152,61,34,48.662237964,-79.837,-24.915,-19.24,12.7218,5.833,F6V
,HD 31093,ICRS,4,51,28.2164423,-34,54,22.63407,24.9,-22.68,24,12.17,5.833,A2/3V
,HD 43023,ICRS,6,13,54.2339540784,-3,44,28.935892248,-18.239,21.218,51.78,9.8343,5.833,K0III
,HD 20640,ICRS,3,17,26.591458128,-47,45,6.092985276,-6.959,28.827,-4.42,6.0886,5.833,K2III
,HD 131432,ICRS,14,54,37.9141813344,-33,18,2.053069128,-9.034,-6.939,-24.16,2.3013,5.834,K2III
,HD 16735,ICRS,2,42,59.5232301744,53,31,33.986370504,57.121,-31.398,-13.296,10.1045,5.835,G8III
,HD 85841,ICRS,9,58,22.7449919616,72,52,46.09811856,-74.444,-26.346,1.88,9.331,5.835,K3III:
,HD 175824,ICRS,18,54,47.1269593464,48,51,33.852890016,-50.28,-135.231,-8.06,18.2061,5.836,F3III
,HD 174464,ICRS,18,50,58.5124524696,-9,46,26.7476457,4.05,-1.483,-24.14,1.731,5.836,F2II-III
,HD 42054,ICRS,6,7,3.6694879368,-34,18,43.279841124,2.009,-0.203,18,3.4337,5.836,B5Ve
,HD 142883,ICRS,15,57,40.4636201088,-20,58,59.082560004,-9.781,-21.576,-16.5,6.353,5.836,B3V
,HD 150331,ICRS,16,41,45.4543295376,-33,8,44.735502012,-58.409,-56.768,-5.81,12.5365,5.836,G0/2II
,HD 69302,ICRS,8,14,23.8716677,-45,50,4.281661,-7.93,10.57,20,2.76,5.836,B2IV
,HD 18885,ICRS,3,1,56.1190857192,-9,57,41.053013964,43.464,-4.48,14.413,9.6272,5.837,K1III
,HD 141194,ICRS,15,49,57.4982446872,-48,54,44.65636452,-28.406,-11.117,12,13.3058,5.837,A1V
,HD 158799,ICRS,17,33,7.3890992688,-41,10,23.03577804,2.492,-3.286,-19.1,1.5943,5.838,B9III
,d Eri,ICRS,4,20,42.834103932,-7,35,32.98571124,3.54,-2.298,11.2,3.7763,5.838,B7II
,HD 114533,ICRS,13,14,17.329719924,-78,26,50.836156224,-9.435,-4.222,-16.05,1.5528,5.839,G2Ib
,HD 152293,ICRS,16,54,26.942681076,-42,28,44.028544116,-1.342,-6.677,-34.74,2.7362,5.839,F3II
,M Pup,ICRS,7,18,4.2493205712,-43,59,12.42883518,-9.483,-5.396,13,5.1842,5.839,B8II/III
,HD 183227,ICRS,19,28,20.7982649208,2,55,48.118590048,2.658,-13.95,-14.6,3.0577,5.839,B7III
,[SGR85] 37-51 1,ICRS,22,8,59,-18,31,11,NA,NA,NA,NA,5.84,~
,HD 186619,ICRS,19,43,45.096562236,41,46,23.199657276,18.278,10.839,-45.97,5.2275,5.84,M0III
,VTU CVn,ICRS,12,54,56.5204176096,47,11,48.200441856,-18.034,-7.84,-18.835,4.1725,5.84,M5-III-IIIa
,HD 193322,ICRS,20,18,6.9882,40,43,55.5001,-2.33,-6.16,-8.4,1.68,5.84,O9IV(n)+B1.5V
,HD 171819,ICRS,18,39,14.2928901504,-47,54,35.15200056,25.426,13.951,-9,10.4348,5.84,A7IV/V
,HD 89024,ICRS,10,16,41.757368244,25,22,14.575117836,-126.387,2.257,33.89,10.1837,5.84,K2III
,HD 221861,ICRS,23,34,59.0427914904,71,38,31.359003828,4.886,-0.659,-2.8,1.8264,5.84,G9Ib
,HD 139906,ICRS,15,38,34.2047722176,50,25,23.65163382,-5.497,-27.256,-14,9.1519,5.84,G8III
,118 Tau A,ICRS,5,29,16.4988263136,25,9,0.765961848,9.198,-38.257,15,9.2209,5.84,B8.5V
,VDR Leo,ICRS,9,41,35.1164474616,31,16,40.128589164,15.925,-10.177,-15.9368,3.2999,5.84,K6III
,HD 20631A,ICRS,3,18,41.1499376352,-18,33,35.252065908,125.97,-63.137,NA,28.0938,5.84,~
,HD 215664,ICRS,22,46,10.2221219664,44,32,45.797281332,142.689,32.352,-10.2,17.8595,5.84,F0III-IV
,HD 72067,ICRS,8,29,7.5671,-44,9,37.4914,-7,6.98,3,2.28,5.84,B2/3V
,HD 171245,ICRS,18,32,46.1547923088,23,37,0.469708284,12.608,8.313,-7.82,4.1393,5.84,K5III
,VV460 Cyg,ICRS,21,42,1.0830893088,35,30,36.719916552,4.263,1.479,8.7,1.6823,5.84,C-N5
,rho01 Cep,ICRS,22,26,42.4343328384,78,47,9.1437261,-18.44,-48.707,-6,16.2606,5.84,A2Vm
,4 Ari,ICRS,1,48,10.9236879288,16,57,19.85750388,63.473,-29.89,5.7,12.0473,5.841,B9.5V
,HD 225009,ICRS,0,2,36.0926537328,66,5,56.268043296,7.262,-0.137,-16.81,4.0626,5.842,G8III
,HD 93833,ICRS,10,49,43.4917078212,-9,51,9.685878034,5.882,-30.041,40.3,9.4637,5.842,K0III
,VHU Tau,ICRS,4,38,15.8301628464,20,41,5.009485236,-12.899,-7.198,-2.3,7.8722,5.842,B8V
,HD 88231,ICRS,10,11,12.77776848,37,24,6.8382567,-20.679,-29.496,7.84,5.7353,5.842,K3III
,VVV Crv,ICRS,12,41,15.9525645216,-13,0,50.036265504,-117.671,8.138,-14.1,12.2688,5.843,F6III
,HD 36734,ICRS,5,31,36.0022600416,-45,55,31.145028924,16.309,35.479,7.84,5.6968,5.844,K3III
,HD 587,ICRS,0,10,18.8712067968,-5,14,54.91696686,37.379,-29.357,24.815001,17.0711,5.844,K0III
,HD 166114,ICRS,18,11,5.562815688,-41,21,32.814185004,30.884,-37.254,-4,12.3631,5.845,F2V
,rho02 Sgr,ICRS,19,21,50.8954543728,-18,18,30.201301404,102.361,-93.091,-12.7,10.6201,5.845,K0III
,HD 139778,ICRS,15,37,32.0074444368,54,30,31.428812016,-34.687,-21.697,-24.78,8.872,5.845,K1III:
,HD 66441,ICRS,8,0,49.9383912264,-54,9,4.586535216,-25.862,9.084,0,4.8129,5.846,B5Vn
,HD 36060,ICRS,5,27,5.311588404,-40,56,36.68704458,14.935,95.769,36.4,11.509,5.847,A5mA5-F2
,10 Sex,ICRS,9,56,25.97587,8,55,59.3608,-85.54,19.77,7.64,5.63,5.848,K2III:
,HD 223774,ICRS,23,52,29.9906646456,-14,15,4.361833296,-95.869,-2.202,4.8,9.085,5.848,K2III
,16 Aqr,ICRS,21,21,4.3193286096,-4,33,36.449496684,-11.042,11.206,-6,9.6264,5.848,G8III
,HD 52609,ICRS,7,2,33.2872887024,16,40,28.00285122,-11.716,-7.845,34.1,1.9018,5.848,M2III
,HD 217459,ICRS,23,0,42.9003626352,3,0,42.494882868,4.849,-83.811,18.62,7.3335,5.848,K2/3III
,HD 645,ICRS,0,10,42.8341071816,-12,34,47.633650356,148.266,-38.95,8.24,13.729,5.849,K0III
,HD 82232,ICRS,9,30,22.4828763456,-15,34,38.471885652,-93.335,-65.756,19.3,14.866,5.849,K2III
,HD 22675,ICRS,3,38,29.2528166112,-7,23,30.701131116,-2.331,-62.819,-29.1075,8.0227,5.849,G8.5IIIb
,HD 198174,ICRS,20,49,17.6130920568,-25,46,52.479584364,9.76,-20.583,-12,6.6662,5.849,B8II
,HD 5384,ICRS,0,55,42.4001599992,-7,20,49.735392864,-7.641,-44.637,1.9,5.5954,5.85,K5III
,eps For,ICRS,3,1,37.6288785045,-28,5,29.373792325,273.108,-443.074,40.72,31.3128,5.85,G9:V
,HD 180450,ICRS,19,15,24.859423764,30,31,34.977896004,34.374,-26.212,-64.43,3.4206,5.85,M0III
,VWX Men,ICRS,5,34,44.7819577848,-73,44,28.601023056,0.419,36.73,-10.7,3.0177,5.85,M2/3III
,HD 68077,ICRS,8,13,50.1852983328,56,27,8.104009644,-24.512,-35.906,9.94126,6.0899,5.85,G9III
,HD 162391,ICRS,17,52,19.7613514968,-34,25,0.630446052,3.005,-5.405,-15.57,3.2554,5.85,G8/K0III
,ksi Cap,ICRS,20,12,25.8705704904,-12,37,2.99109936,193.111,-195.662,27.3,35.4185,5.85,F7VFe-0.5
,HD 79694,ICRS,9,14,8.2100812248,-44,8,44.952535428,-24.415,13.462,20,5.4233,5.85,B7-8V
,HD 119476,ICRS,13,41,29.89273488,64,49,20.679363336,55.309,-12.003,-5.7,14.2016,5.85,A2V
,HD 103026,ICRS,11,51,41.6088612912,-30,50,5.306742168,-11.827,-292.825,33.09,31.6154,5.85,F9V
,HD 112014,ICRS,12,49,6.6700877376,83,25,4.22129694,-24.013,18.235,1,8.0261,5.85,A0V+A2V
,k01 Vel,ICRS,9,14,57.1711337256,-37,36,8.7457023,4.028,-5.627,5.46,5.1875,5.85,K0/1III+A3/7
,HD 53921A,ICRS,7,3,15.0980635944,-59,10,41.177785836,-9.592,13.118,NA,6.8651,5.85,B9III
,48 Gem,ICRS,7,12,26.3762241744,24,7,42.938002164,-17.952,-45.679,13,9.2055,5.85,F5III-IV
,HD 11928,ICRS,1,57,43.7441690352,27,48,15.757926948,12.974,-60.043,-1.82,6.1432,5.85,M2III
,4 Cap,ICRS,20,18,1.3969066824,-21,48,35.850152772,34.451,-23.898,-18.5,9.1855,5.851,G8III
,HD 1279,ICRS,0,17,9.0440331312,47,56,50.66196666,4.111,-3.659,-9.2,2.8487,5.852,B8III
,HD 37320,ICRS,5,38,1.1188509192,7,32,29.100074784,10.602,-15.499,20.1,3.5025,5.852,B8III
,HD 219139,ICRS,23,13,26.5044014064,11,3,54.015488604,-6.729,-4.906,17.24,9.4433,5.852,G5III:
,HD 32393,ICRS,5,2,45.3948278328,-4,12,36.436101804,41.05,2.58,38.185101,10.6551,5.853,K2IIIbCN1
,HD 59380,ICRS,7,29,25.6609863875,-7,33,4.450065996,43.969,146.958,3.279,33.6335,5.853,F6V
,ome Cnc,ICRS,8,0,55.8729329136,25,23,34.214601984,16.663,7.197,1.9,5.3076,5.853,G8III
,HD 182694,ICRS,19,23,56.5004975856,43,23,17.4073857,14.981,-28.169,-1.47,7.4235,5.853,G7IIIa
,HD 45320,ICRS,6,26,39.5898504432,-1,30,26.39910816,-7.528,-22.443,10,13.5976,5.854,A1V
,HD 27611,ICRS,4,21,27.037828344,0,5,53.42535474,-20.817,-125.916,-28.2911,8.7603,5.854,K3III
,HD 178322,ICRS,19,9,57.6520020528,-41,53,32.083602864,-0.36,-10.096,13.3,2.104,5.855,B5V+B6V
,6 Lyn,ICRS,6,30,47.1075901469,58,9,45.479816893,-30.691,-338.612,40.083698,18.2183,5.855,K0.5IIIbFe0.5
,HD 4440,ICRS,0,48,9.1027214832,72,40,28.188023664,142.215,11.171,1.46,15.2384,5.855,K0IV
,HD 29721,ICRS,4,43,21.5945231424,49,58,25.636438704,-5.057,-15.071,3.4,4.4166,5.856,B9III
,VNO Aps,ICRS,17,31,27.4666578288,-80,51,32.876056836,-3.662,-43.943,-19.62,4.1479,5.856,M3III
,18 Lib,ICRS,14,58,53.5813630608,-11,8,38.462393832,-105.41,-62.973,-15.03,9.309,5.857,K3-IIICN2
,HD 95314,ICRS,11,0,11.6928209664,-14,5,0.12901668,-10.034,-28.874,-6.4,7.4818,5.857,K5III
,HD 145191,ICRS,16,11,17.7041502024,-41,7,11.287512984,-81.868,-124.979,-10,15.4504,5.857,F2III(+A)
,7 LMi,ICRS,9,30,43.2270499008,33,39,20.569869108,-23.939,-48.16,1.7,7.0542,5.857,G8III:
,HD 135051,ICRS,15,13,53.3128618824,-26,11,36.86672256,-13.427,-6.286,-28.3,3.5792,5.857,G8/K0II
,HD 80950,ICRS,9,17,27.569586864,-74,44,4.524994932,-29.777,36.054,11.2,13.09,5.857,A0V
,HD 152311,ICRS,16,53,25.2127433568,-20,24,56.882126232,-26.361,14.121,-21.39,33.016,5.857,G2IV-V
,HD 39910,ICRS,5,55,30.1715488392,-4,36,59.560143372,27.271,-19.818,28.144199,10.4716,5.857,K1III
,65 Vir,ICRS,13,23,18.893510952,-4,55,27.941788128,-19.96,-16.703,9.8,4.0566,5.858,K4III
,HD 194215,ICRS,20,25,26.8274580216,-28,39,47.7497718,10.817,4.196,-15.23,5.863,5.858,G8II/III
,HD 93657,ICRS,10,48,14.11088742,-31,41,16.248875352,-31.118,-1.91,25.3,6.7639,5.858,A1V
,HD 165402,ICRS,18,6,7.3986998,-8,19,26.239192,-3.76,-16.57,-23,6.3,5.859,B2II/III
,HD 17656,ICRS,2,51,41.729929416,46,50,30.990321528,-26.247,-24.784,-11.71,8.4081,5.859,G8III
,HD 109519,ICRS,12,35,8.1669518712,21,52,52.987877328,20.504,-20.541,-18.2,5.3057,5.86,K2II-III
,HD 39007A,ICRS,5,50,2.6857362158,9,52,16.373676115,14.734,-2.959,47.65,7.9621,5.86,~
,HD 153336,ICRS,16,59,57.7070386128,-25,5,31.918254072,5.211,-15.9,-32.1,6.0485,5.86,M1/2III
,1 Ari,ICRS,1,50,8.56984,22,16,31.21,-16.52,-8.25,6.95,5.57,5.86,G3III+A3IV
,HD 46509,ICRS,6,40,32.2525521672,71,44,55.629570336,4.653,11.103,-23.4963,4.1248,5.86,K0III
,HD 172051,ICRS,18,38,53.4010594968,-21,3,6.750986472,-74.718,-153.056,37.135,76.7405,5.86,G6V
,HD 208682,ICRS,21,55,30.99976,65,19,14.9142,6.3,-1.07,-14.5,3.18,5.86,B2Ve
,HD 164712,ICRS,18,11,15.8073245544,-75,53,29.48362242,16.16,-296.819,13.48,14.2681,5.86,K2III
,HD 7389,ICRS,1,16,11.9019176448,71,44,37.825280484,-1.658,1.791,-17,1.3148,5.86,K5
,HD 76932,ICRS,8,58,43.9327642391,-16,7,57.817644364,243.399,213.505,116.445999,46.6872,5.86,G2VFe-1.8CH-1
,HD 46769,ICRS,6,35,15.8285310432,0,53,24.7851663,-1.509,-1.372,823.557983,1.302,5.86,B7Ib-II
,tau Oph B,ICRS,18,3,4.8015992685,-8,10,48.913324413,31.13,-30.013,-40.7,18.5867,5.86,F5V
,HD 39190,ICRS,5,49,53.504225856,-22,58,18.772500216,-16.022,21.233,44,6.1926,5.861,A1V
,HD 175986,ICRS,19,3,29.6331376968,-68,45,20.091805452,-8.476,-5.798,26.37,19.2022,5.861,G0IV
,HD 170650,ICRS,18,29,35.710290144,23,51,58.314319164,0.119,-3.182,-17,1.9494,5.863,B6IV
,53 Psc,ICRS,0,36,47.3110003896,15,13,54.190332948,3.918,-9.89,-8,3.5167,5.863,B2.5IV
,HD 60060,ICRS,7,29,59.7226034784,-52,39,4.164546672,-23.193,53.971,27.09,9.236,5.863,K0III
,HD 12583,ICRS,2,2,58.5696126264,-15,18,21.348597708,26.109,8.338,8.77858,7.0475,5.864,K0II/III
,HD 25274,ICRS,4,6,3.1828561968,68,40,47.898996384,7.555,2.938,-48.06,5.4653,5.864,K2III
,HD 192985,ICRS,20,16,0.6155322192,45,34,46.290085536,9.908,-54.841,-44.385,29.2845,5.864,F5V:
,HD 25202,ICRS,4,0,48.7661952816,18,11,38.40507042,130.275,-27.864,-13.1284,21.8567,5.865,F4V
,HD 109960,ICRS,12,39,3.4508644488,-30,25,20.543101536,-25.987,-11.571,-10,5.692,5.866,K2/3III
,47 Aur,ICRS,6,30,2.9737870536,46,41,7.99690398,-7.446,8.318,-47.8232,4.856,5.866,K4III
,ome Oct,ICRS,15,11,8.792140128,-84,47,16.029522816,2.984,-9.385,-7.6,9.9406,5.866,B9.5V
,HD 11727,ICRS,1,55,54.480702384,37,16,40.045649772,9.644,-4.889,6.21,2.8026,5.867,M0III
,HD 130948,ICRS,14,50,15.8109853464,23,54,42.634220112,144.396,31.661,-2.61,54.9502,5.867,F9IV-V
,HD 211006,ICRS,22,13,38.698533516,28,36,28.85931036,75.54,-2.523,-20.03,13.7368,5.867,K2III
,HD 13692,ICRS,2,13,0.9875390448,-21,0,0.484993512,55.983,42.118,38.256,8.7399,5.867,K0III
,HD 75629,ICRS,8,50,2.2316399856,-29,27,46.797266412,-14.555,8.243,-6.03,4.7397,5.867,G8III
,HD 72561,ICRS,8,33,43.478227032,4,45,25.19876574,-14.248,-6.011,1.89,3.1503,5.867,G5III
,HD 14728,ICRS,2,22,4.982570568,-17,39,43.81511796,8.749,-58.518,2.31,7.7705,5.868,K2III
,HD 142049A,ICRS,15,55,32.3650627704,-60,10,39.52448184,-46.119,-71.15,NA,17.9938,5.868,G5II/III
,HD 145931,ICRS,16,11,47.5988226144,42,22,28.439558004,-7.745,23.54,-21.68,4.2952,5.868,K4III
,HD 218619,ICRS,23,9,44.6303456568,-28,5,18.849864984,18.853,2.339,-14.37,5.1364,5.868,K2III
,HD 43396,ICRS,6,15,8.4024258456,-20,16,19.864421076,2.118,31.064,54.3,4.4543,5.868,K2III
,HD 199443,ICRS,20,57,40.6448451432,-16,1,53.54034384,51.772,1.477,-0.5,16.3245,5.869,A2/3III
,HD 63215,ICRS,7,46,10.5442184088,-37,56,1.239555912,-17.898,16.9,27.9,5.0296,5.869,B5V
,HD 111032,ICRS,12,46,46.2279030048,-33,18,55.738301472,10.149,-28.378,32.28,8.4081,5.869,K3III
,HD 132604,ICRS,15,1,13.0968036456,-38,3,30.231845496,32.649,-34.676,41.69,7.6238,5.869,K2/3III
,HD 1606,ICRS,0,20,24.4013490312,30,56,8.209202064,15.499,-2.916,3.8,5.9025,5.869,B7V
,HD 161178,ICRS,17,37,8.8834634616,72,27,20.858215464,23.968,15.093,6.424,9.3052,5.869,G9III
,3 Sco,ICRS,15,54,39.5296532472,-25,14,37.459966128,-13.214,-24.567,-8.7,6.9332,5.87,B8III/IV
,14 Psc,ICRS,23,34,9.0149355936,-1,14,51.220689108,107.013,-13.851,-2.8,14.5356,5.87,A2II
,HD 189340,ICRS,19,59,47.2802830338,-9,57,29.634435094,-242.764,-404.804,29.95,46.9328,5.87,F9V
,HD 10800,ICRS,1,37,55.5566913096,-82,58,29.98665372,122.526,120.827,-1.1,37.0128,5.87,G1V
,VV636 Her,ICRS,16,47,19.7469474888,42,14,20.097704616,2.088,-26.114,-11.28,4.2278,5.87,M4.5III
,42 Cet,ICRS,1,19,48.29589,0,30,32.5134,6.35,-14.96,14.7,9.93,5.87,G8IV+A(8)
,HD 127486,ICRS,14,33,32.367541488,-54,59,55.039118856,-91.721,-3.703,0.8,13.0793,5.87,F5IV
,HD 82514,ICRS,9,31,33.0457345416,-35,42,53.097373728,156.211,-172.814,13.41,11.69,5.87,K3III
,psi09 Aur,ICRS,6,56,32.0579741496,46,16,26.395726332,-3.263,5.04,-41.1,3.4481,5.87,B8IIIe
,HD 189944,ICRS,20,1,44.7103226688,24,48,1.4974812,7.55,-1.748,-15,3.439,5.87,B4V
,HD 182955,ICRS,19,26,28.6865078856,19,53,29.381827056,0.353,-47.507,-31.57,5.6535,5.87,M0III
,HD 156768,ICRS,17,22,55.2214013433,-58,0,37.178929093,-5.959,-15.651,-9.42,3.1386,5.87,G8Ib/II
,HD 28217,ICRS,4,27,28.7694788712,11,12,44.209409004,-1.56,-7.049,23,3.2523,5.87,~
,HD 125276,ICRS,14,19,0.8956927577,-25,48,55.529829905,-359.037,364.426,-22.35,55.59,5.87,F9VFe-1.5CH-0.7
,HD 127501,ICRS,14,33,29.9684943168,-52,40,46.26701562,-1.71,-15.477,-40.86,8.9917,5.87,K0III
,HD 63271,ICRS,7,47,12.5542841784,-22,31,10.235001252,-7.054,10.293,7,2.7141,5.87,B1/2V
,64 Aur,ICRS,7,18,2.2145047608,40,53,0.21716034,-13.026,12.568,-10,10.5189,5.87,A5Vn
,HD 114326,ICRS,13,9,47.8475594496,16,50,55.004141976,-65.924,-14.977,-17.31,4.7425,5.87,K4III
,HD 127971,ICRS,14,35,31.4790402792,-41,31,2.792148564,-21.716,-21.352,4.6,9.2311,5.87,B7V
,HD 120819,ICRS,13,51,9.215722764,34,39,51.833773656,10.304,-54.331,-41.75,4.0973,5.87,M2III
,G Pup A,ICRS,6,25,43.6526245656,-48,10,36.8371488,-2.827,-20.56,NA,4.8011,5.87,B9.5V
,33 Gem,ICRS,6,49,49.8362378064,16,12,10.382708016,-15.993,-10.899,25.410101,4.8578,5.87,B7III
,HD 77887,ICRS,9,1,8.5140077208,-68,41,2.109550236,16.413,-0.069,13.66,4.2938,5.87,M1III
,66 Cnc,ICRS,9,1,24.1297817544,32,15,8.26594884,0.723,0.276,-12.8,7.0133,5.87,A2V
,HD 62893,ICRS,7,44,34.1830281624,-37,56,34.510493904,-21.843,15.065,37,5.4131,5.87,B8V
,HD 160928,ICRS,17,44,42.009514968,-42,43,45.550054236,4.431,15.59,-8.8,13.0531,5.871,A3IVn
,HD 43940,ICRS,6,17,9.5630669904,-37,15,12.789463932,-9.889,-23.145,24,15.9651,5.872,A2Vn
,HD 198431,ICRS,20,50,41.7767373192,-12,32,41.647912044,125.679,-71.062,-45.86,11.756,5.872,K1III
,VDT CVn,ICRS,12,50,10.7400521424,37,31,0.97959126,-88.953,22.385,-16.8,9.1979,5.872,A5Vp_lB
,HD 97989,ICRS,11,16,41.8501690992,49,28,34.494987792,-84.736,-11.554,1.68,7.6791,5.873,K0III:
,HD 154903,ICRS,17,13,17.8780021368,-67,11,47.724085212,-155.979,-89.965,-8.01,10.4684,5.873,K0/1III
,64 Vir,ICRS,13,22,9.7048864632,5,9,17.11549638,-87.957,-40.277,-10.2,15.1555,5.873,kA3hA6mA7
,HD 116957,ICRS,13,26,16.6023316056,46,1,41.004770628,30.325,-19.264,5.76,9.0133,5.873,K0III:
,HD 120908,ICRS,13,53,43.0934737824,-53,22,23.95634916,-14.936,-18.372,6.3,3.5055,5.873,B4III
,sig02 Gru,ICRS,22,36,58.8533540496,-40,35,27.726103608,43.533,-69.825,15,14.2337,5.874,A1V
,HD 108970,ICRS,12,32,9.975727392,-73,0,3.804565428,40.069,-5.82,5.47,8.8145,5.874,K1III
,HD 41547,ICRS,6,5,27.0321585168,-10,14,33.342700128,21.243,26.689,32.5,18.0793,5.874,F3V
,HD 1439,ICRS,0,18,38.2580881944,31,31,2.021912184,55.62,-7.332,-5.3,6.6475,5.875,A0IV
,60 Aqr,ICRS,22,34,2.913700428,-1,34,27.362001144,41.931,-36.468,-4.85908,8.7408,5.875,K0III
,HD 92287,ICRS,10,38,2.6423647248,-57,15,22.689748476,-15.672,0.951,12.7,2.6024,5.876,B3IV
,HD 104600,ICRS,12,2,37.692592992,-69,11,32.239021344,-38.824,-6.893,7.6,9.6358,5.876,B9V
,HD 77020,ICRS,8,57,55.5587975136,-48,34,22.47382704,-16.402,10.022,18.5,3.6868,5.876,G8/K0II
,HD 201636,ICRS,21,6,23.3019303168,71,25,54.472096488,-49.555,-115.596,-1.2,19.7556,5.877,F3IV
,HD 18482,ICRS,2,59,39.87862314,41,1,58.5853158,14.723,-46.981,32.8,4.5764,5.877,K2
,30 Lyn,ICRS,8,20,26.059882584,57,44,35.806402284,57.655,14.559,-14.8,31.1333,5.877,F4V
,HD 19065,ICRS,3,7,18.9785125632,64,3,27.47802708,-4.704,-0.715,-2.5,5.747,5.877,B9V
,HD 120047,ICRS,13,46,13.5455873496,41,5,19.480664184,-113.537,-42.835,-12.3,19.2182,5.877,A5V
,HD 50763,ICRS,6,56,56.0497978104,46,42,19.266875172,-93.046,-78.127,39.59,9.5558,5.877,K0III:
,HD 141675,ICRS,15,47,37.9269361488,55,22,35.8521186,13.479,4.199,-1.214,13.6968,5.878,A3m
,HD 159463,ICRS,17,37,27.3117198936,-50,3,34.922096532,0.149,-88.929,2.48,10.0721,5.878,K0III
,HD 2767,ICRS,0,31,25.6378600944,33,34,53.891674248,50.788,-10.707,3.4,8.5954,5.878,K1III
,HD 15524,ICRS,2,30,32.3533307604,25,14,6.102857207,63.313,-75.562,-9.6,18.3024,5.879,F6IV
,HD 74273,ICRS,8,41,5.3198654376,-48,55,21.652130928,-4.641,3.502,18,1.4006,5.879,B2III
,HD 95234,ICRS,10,59,30.9271237992,-16,21,13.335565428,-44.17,-9.406,37.99,4.0171,5.879,M1III
,44 Cap,ICRS,21,43,4.3970602416,-14,23,58.95701286,-5.482,19.833,-13.4,6.9967,5.879,A9/F0V
,54 Psc,ICRS,0,39,21.8053928046,21,15,1.71289972,-461.948,-369.624,-32.898,90.0248,5.88,K0.5V
,f Vir,ICRS,12,36,47.3542031016,-5,49,54.841962612,-27.992,-20.279,-6,14.0684,5.88,A3V
,HD 129954,ICRS,14,48,44.5499575944,-66,35,36.8224422,-7.688,-10.72,19,2.4125,5.88,B2V
,HD 88842A,ICRS,10,13,27.995659,-51,45,20.84793,-51.5,8.1,NA,NA,5.88,~
,HD 174262,ICRS,18,48,53.3862583776,19,19,43.379146992,15.849,-17.889,5.9,11.2782,5.88,A1V
,HD 76292,ICRS,8,56,30.5155379784,40,12,5.30319492,-82.006,-38.738,25.3,13.9204,5.88,F3III
,HD 144844,ICRS,16,8,43.7202865416,-23,41,7.483461252,-10.087,-26.085,-16,6.4762,5.88,B9V
